Id,rating
322,4.147639799617153
323,2.7171499517740894
324,3.443093554829915
325,3.004036258833529
326,4.457437509105667
327,2.211883352377165
328,3.7601128406629383
329,3.4142857142857146
330,3.2922960725075527
331,3.0006183350614934
332,3.417424091090691
333,3.8618790728984456
334,3.074222121859981
335,3.495416737396028
336,2.916392672616251
337,3.9725842957460413
338,3.2909655400529165
339,3.8292096591216045
340,3.5838384237231247
341,3.6219725092806248
342,3.995191902150992
343,3.556622150630277
344,3.263641851106638
345,3.9336731597791115
346,3.6342543535928606
347,3.8622713359523755
348,3.3892867373245474
349,3.883634311512417
350,4.270004344048658
351,3.3456095041322302
352,3.120557244174262
353,3.453749124036439
354,4.703409822003001
355,4.0
356,3.123709976184176
357,3.582117862951765
358,3.185420043299771
359,3.5794307144917776
360,3.701340121722848
361,3.412480100699713
362,3.334376596631663
363,4.696435001800505
364,3.401072768034862
365,2.8865845163858252
366,4.095898803977381
367,3.6083715813829933
368,3.7649272630897004
369,3.7147902415607987
370,3.689363328976079
371,3.246583481877599
372,3.756109022556391
373,3.6191687127323737
374,3.6079667960327746
375,3.44887237994163
376,3.4651159595515466
377,3.9146864939445036
378,3.6149664019547965
379,2.6619536915194413
380,3.7296738779463974
381,4.325361944157187
382,3.3656681233793333
383,2.1551365771866013
384,3.323351385791653
385,4.404488927064272
386,3.763524619452585
387,3.4337185130670944
388,2.7529728186196025
389,3.1018785206800086
390,3.9808130699088156
391,3.6897963396174456
392,3.28062920112946
393,3.888325981569639
394,2.851844580228697
395,3.291332008616227
396,3.9020709479323195
397,2.7719894369448395
398,3.1578589562928654
399,3.6280072312612983
400,3.254696116084105
401,3.4612512760682503
402,4.216807763782783
403,3.61347387061865
404,4.34156976744186
405,4.209768898670955
406,4.16481749477408
407,3.605899023577039
408,3.553716409376786
409,4.521088435374152
410,3.7241900477264376
411,3.5501950318209827
412,3.8520408163265305
413,4.136860937177458
414,3.1767201623316716
415,3.9112699747687127
416,3.627646788242102
417,3.4996992954634156
418,2.888302187416338
419,3.31875240169079
420,3.5127682213158358
421,3.1443547850217746
422,3.757587253414266
423,3.5672698662470492
424,4.015655387008942
425,3.7998888832769335
426,3.294111227518769
427,3.1719457013574655
428,3.628211773417254
429,2.9275077177880995
430,4.276445698166431
431,2.81741707281033
432,3.3697183098591545
433,2.560704355885076
434,4.043548683646041
435,3.5502947900373014
436,2.935669591020512
437,3.28050691961868
438,3.7004673055433255
439,2.844748858447489
440,2.815532611590703
441,3.5383191202872535
442,3.9897959183673466
443,3.759797095683311
444,3.5669809991103056
445,3.983330704625213
446,4.1764815940876545
447,3.433558123703705
448,2.6065194710805915
449,3.7157189780129163
450,3.880952380952382
451,4.598761547279226
452,3.4128998595937117
453,2.851722943348016
454,3.1710013974249387
455,4.000000000000001
456,3.701627486437613
457,4.36833756345178
458,3.620272932934404
459,3.246376811594203
460,3.4833163004598906
461,4.553398058252427
462,4.007190304992736
463,3.5553849107314255
464,2.72754872322634
465,3.0554820415879007
466,3.5175983436852993
467,3.2263888682414823
468,4.520947802197802
469,4.356296758104739
470,3.8783189086108267
471,3.737896009004182
472,3.615594585524104
473,2.1516337522441633
474,2.9942720763723147
475,3.270306644552565
476,3.4292565947242206
477,3.638778895673332
478,3.3224431818181808
479,3.3441892570281113
480,2.5907584683357814
481,3.512644934833271
482,3.5025154798761604
483,3.052011856607109
484,2.186572866658917
485,4.406988619784066
486,3.7432525951557096
487,3.220472190403457
488,3.9474290984551526
489,2.538770510373741
490,3.5672698662470492
491,3.8656287883621543
492,3.317526924980137
493,3.702217893943202
494,3.201235979966335
495,4.190896325766442
496,3.2518258137104272
497,3.66129837999857
498,3.5951237609900883
499,4.572285020071837
500,4.11199696279423
501,3.903633413638825
502,3.7305994204408472
503,3.775
504,3.5813618061259254
505,4.295238095238094
506,3.1473955352032053
507,3.582725360563224
508,3.5821135363197403
509,3.7969000354185263
510,3.251661062686453
511,3.124764851702735
512,3.16621803499327
513,3.0703943097462525
514,3.3309193954659966
515,3.8205006568384188
516,4.226549583554295
517,3.351258757950606
518,3.601243843625766
519,3.827350293269185
520,3
521,3.1144994246260067
522,3.502626970227671
523,3.656906598322011
524,2.839829774244387
525,4.038902538902541
526,3.0746427984890787
527,2.47957908317542
528,3.8240018082461336
529,3.4310758442517013
530,3.77865777407253
531,3.42230819427613
532,3.048925839923357
533,4.011251078064967
534,3.381016865690016
535,3.3770694632651854
536,3.557522123893805
537,3.2028856673960595
538,3.0714285714285707
539,2.7012184904124825
540,2.9516073940124614
541,3.4795131271672224
542,3.2840909090909096
543,2.6032164335428076
544,4.322302912330612
545,3.8564795272266776
546,3.924065889915627
547,3.4243333921949497
548,4.245536694226972
549,3.4758946782866627
550,3.862916863027746
551,2.8111469573923675
552,4.15844298245614
553,4.293971337202417
554,3.009779117159433
555,3.527100893997446
556,4.026534859521332
557,3.6754078231889147
558,2.8103232030873135
559,4.291659905889985
560,4.137013801756588
561,3.742899850523167
562,2.198952879581152
563,3.07299228051812
564,3.590652072417907
565,3.900813008130081
566,3.4568852459016384
567,2.148662940021153
568,3.394959346121456
569,3.2764329932624126
570,2.701747442766681
571,4.248899387952326
572,2.9927011931962433
573,4.281709558823531
574,3.781958212035222
575,2.235858448192088
576,3.820575283425466
577,4.419531377122092
578,3.632752490509661
579,4.091203588337899
580,3.1077828759414787
581,3.463040848072819
582,3.214166312813439
583,2.596541047578917
584,3.278984206748028
585,3.875440017187525
586,3.822853400023818
587,2.5561336964274157
588,3.278984206748028
589,3.3978456092855427
590,3.810992171273365
591,3.614973598189592
592,3.518613287561644
593,3.8875035134881895
594,4.051080617495713
595,3.532477893757063
596,3.089454837522177
597,3.117647058823529
598,3.9448005127383436
599,3.1543132291242513
600,4.285683442882499
601,2.5436049207979847
602,3.689497716894977
603,4.079046188509198
604,4.053357806089397
605,3.770507919169856
606,3.482688828237602
607,3.595725879589797
608,2.574322734737866
609,3.214166312813439
610,3.2240395032919387
611,2.5210397237729727
612,3.368378605071292
613,2.5986711737964816
614,3.1682121108887196
615,3.6045470238216146
616,4.028007598142679
617,2.7176379269166464
618,3.4967760911691386
619,4.471738077947229
620,3.569396964310134
621,3.8192295109800587
622,4.452380952380952
623,3.5409326107590093
624,2.7814300582546805
625,3.823170235284541
626,4.388264259824497
627,3.2803497942386826
628,3.8308436273101605
629,3.8755719227764764
630,3.946852302851353
631,4.022292993630574
632,3.475308641975309
633,4.087803759743237
634,3.482675851621357
635,3.4084084084084103
636,3.6105769230769225
637,3.6562500000000004
638,3.793531651857166
639,3.552377547372188
640,3.5657718120805373
641,3.6515591710246085
642,3.3590019170371517
643,3.397196261682243
644,3.048611111111111
645,4.275908479138629
646,3.2037210085227588
647,3.5338589947458456
648,4.144628099173554
649,3.3777692159506847
650,4.41842397336293
651,3.1466460010679547
652,4.0475899365154
653,3.7611959668563393
654,3.7004907621247085
655,3.7880399635430853
656,3.5111111111111106
657,3.8206857785272614
658,3.312360626304216
659,2.987071947423033
660,2.4036410078794708
661,3.155217431200312
662,4.205857939048975
663,2.2662744210605705
664,4.063855421686749
665,2.6163869512167035
666,3.3763756008869086
667,3.9445046439628535
668,3.5916908914728687
669,3.946349334409039
670,2.7388741425074943
671,3.9099291774770344
672,3.040383454747911
673,4.386057410661981
674,3.416472882754482
675,2.4984153673698133
676,3.3159589340940223
677,4.091228070175441
678,3.738327157226047
679,3.7232645403377114
680,3.397424055829229
681,4.006965641386862
682,3.379318504495977
683,3.9125874125874125
684,3.6039827328141576
685,3.9445046439628535
686,2.9261990908247495
687,3.1831024137255186
688,3.34347440379899
689,3.7279114964867675
690,3.5338589947458456
691,3.518508603099719
692,3.726557416378017
693,4.271157167530226
694,3.135595411593247
695,3.935103244837759
696,3.366254790915854
697,3.367423747039243
698,3.5655899802241255
699,4.329662921348316
700,3.898033958891867
701,2.3276327995805333
702,3.3909866380338762
703,3.2725729712391867
704,3.1221873075375823
705,3.6423000756130097
706,3.6432038834951475
707,3.7359758088655477
708,3.3101136102620274
709,4.279411764705883
710,2.4151745166731518
711,2.5561336964274157
712,4.553988326848249
713,2.1551365771866013
714,2.5919199894723
715,3.0795999999999997
716,2.9974988089566463
717,3.4845996174754688
718,4.271547248182762
719,3.4765895249695506
720,3.113896679160221
721,4.0210485030722944
722,3.877015406664277
723,4.045258620689655
724,3.7877591312931878
725,2.6862423671160958
726,3.494430712932944
727,3.2705341485378456
728,3.3518696069031644
729,3.000000000000001
730,4.200152497140679
731,3.592330898697999
732,2.395274105716865
733,3.750745345108849
734,3.582725360563224
735,2.6429012186969683
736,3.5136499480546806
737,3.734671014961787
738,3.6055900621118004
739,3.9947739238154254
740,3.313696735274148
741,2.7697328343921357
742,3.502347280089198
743,3.3567735588395373
744,2.793564269888635
745,4.527758058791263
746,2.870562130177515
747,4.341575317157285
748,2.8283860695789005
749,3.3964194373401533
750,3.5338589947458456
751,3.6996532499320107
752,4.418240298817183
753,4.1952583387835185
754,3.87436456063907
755,3.268171917043432
756,0.6311475409836065
757,4.024245538634026
758,4.605263157894736
759,2.978429397849964
760,4.166666666666667
761,2.991836463795045
762,3.2912103385693756
763,3.3751319096682586
764,4.007906201725306
765,3.8939778075899807
766,3.004036258833529
767,3.973175447075882
768,3.7300463521493374
769,3.0556451612903173
770,3.1126876655872864
771,3.631603998096144
772,2.928971945026235
773,3.333913006434866
774,4.080673244341267
775,4.63543003851091
776,3.214166312813439
777,4.092789267747344
778,2.5385332780672667
779,3.4584860217281497
780,3.0684747181771956
781,2.7031560361951006
782,4.640715412940557
783,3.5164566796573222
784,3.784598214285715
785,3.448133133474145
786,3.8604494002365275
787,4.1172917991099816
788,2.409174136030291
789,2.9672131147540983
790,3.6728391374469846
791,3.39837786259542
792,4.627565982404692
793,2.979071991032024
794,3.8632887189292546
795,3.3154081666066326
796,3.4903585758767486
797,4.09368316968289
798,4.210553018772198
799,4.25721554324823
800,3.598047463806221
801,3.71723867823261
802,3.8009900990099004
803,3.2327428222357986
804,3.2834321644003666
805,3.838766006984866
806,3.624999692458338
807,3.4650472114060475
808,3.227141555285541
809,3.146936721600199
810,3.2990255785627283
811,3.6863681654282447
812,4.474384928085157
813,3.38829540176498
814,3.6914879229666493
815,3.6271777808586343
816,3.9663459670840497
817,3.5429482370592744
818,3.554847196412696
819,4.315543144812398
820,2.7528490028490027
821,3.471414961263782
822,3.2007983985475184
823,2.5187164429530187
824,3.849915768389116
825,3.582725360563224
826,4.109335701014897
827,3.7143382352941163
828,2.5
829,3.197025722206468
830,3.290570114301638
831,2.6257880998014036
832,3.199199583344757
833,3.446963799143636
834,2.8836983884897367
835,3.8107469460178742
836,3.1453290959270714
837,4.671441774491682
838,4.115995477080976
839,3.525460131425483
840,3.7327875414585776
841,3.130270991546688
842,3.7288135593220337
843,2.861821449830175
844,2.672262543389084
845,3.8808255285738325
846,3.600512984931066
847,3.7677229857358956
848,4.462538226299696
849,4.038970325348585
850,3.217204734167802
851,2.844698797232336
852,3.5612877326990446
853,2.9826308476146375
854,4.025899746398317
855,3.3624563852058627
856,2.3276327995805333
857,2.722286889769701
858,3.696526783497201
859,3.8667246124873245
860,3.4664936925603596
861,4.303345159655348
862,2.2390722722474385
863,3.6157636360342704
864,4.4202508960573486
865,4.046728971962617
866,3.4971264367816097
867,2.752486496113729
868,3.999836954910623
869,3.963736696886084
870,3.185420043299771
871,3.634768073547848
872,2.632686072586533
873,4.025357198932327
874,3.986869955156954
875,3.5567010309278357
876,3.318883922702775
877,3.137884471117776
878,3.5136499480546806
879,4.11894406185816
880,3.6754078231889147
881,3.6294060094235143
882,3.751578848147799
883,3.956935661259282
884,3.3348314606741574
885,2.849148201096017
886,3.4629901144063084
887,3.5915299401699348
888,3.137884471117776
889,3.519881812680217
890,4.0756792376317925
891,3.5206162733007287
892,2.37324393358876
893,4.132117382054814
894,3.3948293851682965
895,4.233349657198822
896,4.259048603929678
897,4.113516463525561
898,3.064086120981474
899,3.03769595986742
900,3.520202020202017
901,3.1048610590966987
902,4.1568627450980395
903,4.333333333333333
904,3.67654277593615
905,3.772107139416129
906,3.76823317925013
907,3.5400283386468296
908,3.4617670481359273
909,3.3508809388488583
910,3.3080574842564214
911,3.1910069778395305
912,3.658147183774149
913,2.764164251192953
914,3.277103396052483
915,3.375857338820303
916,3.862780972294825
917,3.5177783545289363
918,4.058978583196046
919,3.9451219512195115
920,3.4290861919861637
921,3.5141576215195856
922,3.6815336463223765
923,3.673684210526315
924,3.5692576765060116
925,3.7078605620069163
926,3.087548638132296
927,3.4182156133829
928,3.541559238796809
929,4.1567928548017
930,3.7639913027037246
931,3.4757575363148847
932,3.084648290707426
933,2.7754942767950053
934,3.4447962010288875
935,3.4142015063857682
936,3.592330898697999
937,4.036231884057971
938,3.5136499480546806
939,3.986150429726563
940,2.897137745974957
941,4.244955419990617
942,3.312360626304216
943,3.4280821917808244
944,2.6379997487695395
945,2.3726318174273193
946,3.1767109295199187
947,3.5066010140651738
948,3.0019886168826715
949,4.028007598142679
950,3.8206865401987353
951,2.592470894629037
952,3.4032786885245887
953,3.684807256235828
954,4.614340466304696
955,3.178207739307536
956,3.740079655964422
957,2.4641408739189923
958,2.719302312105231
959,3.5346162736939437
960,3.6113870166725786
961,3.873637402340736
962,3.276207873755839
963,3.4249027454910244
964,2.5553307948595854
965,3.231981981981982
966,4.125100649083883
967,3.8357479174212243
968,2.4265883609183136
969,3.1733164582341287
970,3.325405880592546
971,3.1292519137772326
972,4.104409915573918
973,3.1731507451304757
974,3.9316341829085455
975,4.12510729613734
976,4.0079207315208425
977,3.7214199759326094
978,3.1228070175438596
979,4.156671491200466
980,4.038902538902541
981,3.714534880503013
982,3.9994169096209924
983,2.7856620336503295
984,3.137108125399866
985,3.328025200955898
986,3.6833494637198907
987,3.469751053421804
988,3.6197632327709064
989,3.6904236097169245
990,3.0108235036045023
991,3.42668911160084
992,3.2552027589487467
993,3.6658781785925516
994,2.758411663149814
995,3.4763329928498354
996,3.1710013974249387
997,4.06675567423231
998,2.877093935931871
999,3.8939778075899807
1000,3.422217304713432
1001,3.5086233526476502
1002,3.387112248161178
1003,3.9092261904761907
1004,3.8043298542936856
1005,3.3574579953737276
1006,3.716961578707304
1007,3.7256857855361587
1008,2.6163366336633658
1009,3.6502306805074984
1010,3.950544885891608
1011,3.585828462364309
1012,3.564849412506191
1013,2.849729803546688
1014,3.327849895951652
1015,3.265697876113017
1016,2.3276327995805333
1017,3.879929499889843
1018,4.237791254388764
1019,4.26374951060191
1020,3.337944664031623
1021,4.279485746226943
1022,2.610543902516139
1023,3.299049562062753
1024,4.41304347826087
1025,3.8110882956878838
1026,2.8700312022281276
1027,2.9377431906614793
1028,3.533619632326949
1029,3.422737629092039
1030,3.38816915179663
1031,2.98001227216944
1032,3.9141158492908668
1033,3.723596776027386
1034,3.7497606128311523
1035,3.246583481877599
1036,4.086726648733885
1037,3.329495603360365
1038,2.3515302120836727
1039,2.9279668647577877
1040,3.464352018620633
1041,3.4243759177679904
1042,3.8440623013935813
1043,3.4759414225941425
1044,3.4522233834535694
1045,2.8326383183220356
1046,4.19976816074189
1047,3.5805615620073024
1048,3.065691680652118
1049,3.104072398190045
1050,4.046153846153846
1051,2.3364240532783485
1052,3.7733258088788566
1053,3.7326977677059725
1054,3.8647106028688887
1055,3.649697359986986
1056,3.6301624056334436
1057,3.828771699133626
1058,4.417637540453076
1059,2.8655216831258015
1060,3.697154471544715
1061,3.4210526315789473
1062,3.544269135480506
1063,3.3286471502117077
1064,3.0515919811320744
1065,3.4601927815843254
1066,3.1996753246753245
1067,4.453220338983051
1068,3.1145260433516664
1069,4.156936148733912
1070,3.420785386923404
1071,2.5148776771353583
1072,4.0607754733994605
1073,4.36551724137931
1074,2.9275077177880995
1075,3.9348704847524494
1076,3.0820895522388057
1077,4.624144294303234
1078,3.8635898747123507
1079,3.409068319239778
1080,4.157914383154895
1081,4.154016234552947
1082,3.9149184149184113
1083,4.057208237986271
1084,4.024778761061943
1085,3.6172400194429413
1086,3.8995685763017924
1087,4.547340098400986
1088,3.6516775901731853
1089,2.844698797232336
1090,3.173572715625616
1091,3.882151171600564
1092,3.5703578554741164
1093,4.25865051903114
1094,2.901453897884412
1095,3.4586792620751883
1096,3.194224514750245
1097,3.6810714411216816
1098,3.1087793048212546
1099,3.7194432242004645
1100,3.7467486005303194
1101,4.428648068669528
1102,3.6489453915053436
1103,3.787500000000001
1104,4.408356326369728
1105,3.6540983606557376
1106,3.636030901690104
1107,3.0710666711404855
1108,3.3596927461024935
1109,3.1705554960933315
1110,3.7500338332813676
1111,3.7184473601999386
1112,3.138830118038256
1113,2.6751681841515156
1114,3.6341173243988467
1115,2.872879422917906
1116,3.8781028787163745
1117,2.547426616266123
1118,2.6956521739130443
1119,2.4148394344307893
1120,3.6658781785925516
1121,3.2544478229928187
1122,3.4167700523221343
1123,3.4985908488063666
1124,3.845168351252173
1125,3.497325011145788
1126,3.999999999999999
1127,3.782970912171705
1128,3.480296874842167
1129,3.6337759323205745
1130,3.4189754307045113
1131,3.6338947368421053
1132,3.0089117043121165
1133,3.5709769206449504
1134,3.8158266603862447
1135,3.3520642201834865
1136,4.015655387008942
1137,3.1937312437479126
1138,3.174533642673644
1139,3.9479606188466922
1140,3.422737629092039
1141,3.862916863027746
1142,3.1652442613301903
1143,3.4324057704892352
1144,2.4984153673698133
1145,4.210167714884692
1146,4.097194049469311
1147,3.179162793399949
1148,3.5672698662470492
1149,3.6460730621376993
1150,3.60978982300885
1151,2.390851265394506
1152,4.005494505494506
1153,4.454252750201236
1154,2.832343410149627
1155,2.6065194710805915
1156,3.1982651796778185
1157,3.3973339386803705
1158,3.1486343209936964
1159,3.032993486264515
1160,3.5669809991103056
1161,3.8913184259647258
1162,3.4299055749011185
1163,3.8258426966292136
1164,4.600373482726426
1165,3.775239649194371
1166,3.4333998809148496
1167,3.5244063324538266
1168,2.7913385826771653
1169,2.62584197780628
1170,4.081081081081081
1171,4.149847597819371
1172,3.5681361869366524
1173,3.5655899802241255
1174,3.4846505351611587
1175,3.6696341137719237
1176,3.448129201987722
1177,3.4091711600884786
1178,3.5363537190470584
1179,3.452214621137459
1180,3.315534615887973
1181,3.8009215001889634
1182,3.395136547858034
1183,3.6648760645090483
1184,3.7394196857967303
1185,4.089672282021529
1186,3.1943247846123133
1187,3.3652234099823133
1188,3.577817531305903
1189,3.4413489736070386
1190,3.527064105762038
1191,3.524655935996951
1192,3.0914371355712333
1193,3.222442057659695
1194,3.460176991150444
1195,3.3770194799392272
1196,3.416205005236757
1197,3.580864922780506
1198,3.687248499241375
1199,3.65827427681956
1200,2.849729803546688
1201,3.888999412645179
1202,2.298780487804878
1203,3.7118391660461603
1204,4.048048164692169
1205,3.878977161819245
1206,3.3949122986973124
1207,3.6794871794871793
1208,3.8009900990099004
1209,3.423881565807859
1210,3.4148412389368854
1211,2.963483146067416
1212,3.1304101838755334
1213,2.464679491456917
1214,3.264638997761169
1215,2.978429397849964
1216,4.24468085106383
1217,3.537969029184035
1218,1.8328859060402685
1219,3.2945721526976444
1220,4.0
1221,3.4577521129071926
1222,3.0376889443098833
1223,3.835382802250342
1224,4.165409622886868
1225,4.524501225061253
1226,3.8244552058111396
1227,3.781255154214083
1228,2.8727626459143973
1229,3.8360819206872745
1230,3.4584180685403045
1231,2.7160883280757093
1232,2.5
1233,2.8196053867835884
1234,3.2557809773123836
1235,3.712663454920853
1236,2.7947420863033665
1237,3.7117621080524015
1238,3.5229424020210964
1239,3.67017606933945
1240,2.495247156573645
1241,3.8887621380783823
1242,3.411119424111296
1243,3.1674030884161586
1244,3.880709378119673
1245,3.582725360563224
1246,3.3625963150234206
1247,4.924623115577889
1248,3.422737629092039
1249,3.0707742565587877
1250,3.76040602736271
1251,3.9582819926069357
1252,4.3251838125410975
1253,3.6067706586497685
1254,2.756839592256771
1255,2.8577009960367534
1256,4.049068086724987
1257,3.378764137773854
1258,2.9494946857127915
1259,3.5466630947995808
1260,3.3751319096682586
1261,3
1262,3.662792788742528
1263,3.5528266532608166
1264,3.7803877811268256
1265,3.136373455456663
1266,3.5734214390602053
1267,3.225323827693545
1268,2.701373363142757
1269,3.302771200561255
1270,3.2269580836591807
1271,3.641240169437986
1272,3.4091711600884786
1273,3.5637949836423113
1274,3.3632115548003414
1275,3.273102610588679
1276,3.3691189827429615
1277,2.126561344256346
1278,3.4163181795050575
1279,4.015655387008942
1280,3.5669809991103056
1281,3.088636762937036
1282,3.589117424502996
1283,3.22111274258063
1284,2.4984153673698133
1285,2.4664315278027953
1286,3.6151334881021473
1287,3.6905961962797043
1288,3.1664155358393136
1289,4.2246875796990535
1290,2.972184123538401
1291,4.384201077199282
1292,4.262968299711815
1293,2.636588812600924
1294,3.3249571576429093
1295,3.6849315068493156
1296,2.9865191939660014
1297,3.2911258980096654
1298,2.5360230547550437
1299,3.7209167950693307
1300,3.6875505981829653
1301,3.8419558648475416
1302,4.324742268041238
1303,3.7432824981844597
1304,3.389944832342037
1305,3.8808255285738325
1306,2.794004509957423
1307,3.42230819427613
1308,3.3839882155458865
1309,3.758620689655172
