Id,rating
621,3.5
622,4.5
623,2.5
624,3.0
625,4.5
626,4.5
627,4.0
628,4.0
629,4.5
630,2.5
631,4.0
632,4.0
633,4.5
634,4.0
635,4.0
636,4.0
637,4.0
638,4.0
639,3.0
640,4.0
641,3.5
642,3.0
643,4.0
644,4.0
645,4.5
646,3.0
647,4.0
648,4.5
649,3.5
650,4.5
651,1.5
652,2.5
653,4.0
654,4.0
655,4.0
656,4.0
657,4.0
658,3.5
659,4.0
660,3.0
661,3.5
662,4.5
663,2.0
664,4.5
665,1.5
666,3.0
667,4.5
668,4.0
669,4.5
670,1.5
671,3.5
672,3.5
673,4.5
674,4.0
675,3.0
676,3.5
677,3.0
678,4.5
679,4.0
680,4.0
681,4.0
682,4.0
683,4.5
684,4.0
685,4.0
686,2.5
687,4.0
688,4.0
689,4.0
690,2.5
691,4.0
692,2.5
693,4.5
694,4.0
695,4.5
696,2.5
697,3.5
698,3.0
699,4.0
700,4.0
701,2.5
702,4.0
703,3.5
704,2.5
705,3.5
706,4.0
707,3.5
708,4.0
709,2.0
710,2.5
711,2.5
712,4.0
713,2.0
714,3.0
715,2.5
716,3.0
717,4.0
718,4.5
719,3.5
720,3.5
721,4.0
722,3.0
723,4.5
724,4.0
725,4.0
726,3.5
727,4.0
728,3.5
729,3.5
730,4.5
731,4.5
732,2.5
733,3.0
734,3.5
735,2.5
736,3.5
737,4.5
738,4.5
739,4.0
740,3.0
741,4.0
742,4.0
743,3.5
744,2.5
745,4.5
746,3.0
747,4.5
748,2.0
749,4.0
750,4.0
751,4.0
752,4.5
753,4.5
754,4.5
755,2.5
756,2.0
757,3.5
758,4.5
759,2.5
760,4.5
761,4.0
762,3.5
763,3.5
764,4.0
765,4.5
766,3.0
767,4.5
768,4.0
769,3.5
770,4.0
771,4.5
772,3.5
773,3.0
774,3.0
775,4.5
776,3.5
777,4.5
778,2.5
779,3.5
780,3.0
781,3.0
782,5.0
783,3.0
784,2.0
785,2.5
786,4.5
787,4.0
788,3.0
789,2.5
790,4.0
791,4.0
792,4.5
793,2.5
794,4.0
795,2.0
796,4.0
797,4.5
798,4.0
799,4.5
800,3.0
801,4.0
802,2.5
803,4.0
804,3.5
805,4.0
806,4.0
807,3.5
808,3.5
809,3.5
810,3.5
811,4.0
812,4.0
813,4.0
814,4.5
815,4.0
816,4.0
817,2.5
818,4.0
819,4.0
820,1.5
821,3.5
822,3.5
823,3.5
824,3.5
825,4.0
826,4.5
827,4.0
828,3.5
829,4.0
830,3.5
831,3.0
832,3.0
833,3.0
834,3.0
835,4.0
836,3.0
837,5.0
838,4.0
839,4.0
840,4.0
841,4.0
842,4.0
843,2.5
844,3.0
845,4.5
846,4.0
847,3.0
848,4.5
849,3.5
850,4.0
851,3.5
852,3.5
853,3.5
854,4.0
855,3.0
856,2.5
857,4.0
858,4.5
859,3.5
860,3.0
861,4.5
862,3.0
863,4.0
864,3.0
865,4.5
866,4.0
867,3.0
868,3.5
869,4.0
870,3.5
871,3.5
872,2.0
873,4.0
874,4.5
875,3.5
876,4.0
877,3.5
878,3.5
879,4.0
880,4.0
881,4.0
882,4.0
883,4.5
884,4.0
885,3.0
886,3.5
887,4.0
888,3.5
889,2.5
890,4.0
891,3.5
892,1.5
893,4.5
894,4.0
895,4.5
896,4.0
897,4.5
898,2.5
899,3.5
900,2.5
901,3.5
902,3.5
903,4.5
904,4.0
905,4.0
906,4.5
907,4.0
908,4.5
909,4.0
910,2.0
911,4.0
912,4.0
913,3.5
914,3.5
915,4.0
916,4.5
917,4.0
918,3.0
919,4.0
920,2.5
921,4.0
922,4.0
923,4.0
924,4.5
925,4.0
926,4.0
927,2.5
928,4.0
929,4.5
930,4.0
931,3.5
932,2.0
933,3.0
934,4.0
935,4.0
936,4.0
937,4.5
938,4.0
939,4.5
940,3.0
941,4.5
942,3.0
943,3.0
944,3.0
945,2.0
946,3.0
947,4.0
948,2.5
949,4.5
950,4.0
951,1.5
952,2.0
953,3.5
954,4.5
955,3.5
956,4.5
957,2.0
958,3.5
959,3.5
960,4.5
961,4.0
962,3.0
963,4.0
964,3.5
965,3.5
966,4.5
967,4.0
968,3.5
969,3.0
970,3.5
971,2.5
972,4.5
973,1.5
974,4.0
975,4.0
976,4.0
977,3.0
978,3.0
979,4.5
980,4.0
981,4.0
982,3.0
983,3.0
984,3.0
985,4.0
986,3.5
987,4.0
988,4.0
989,3.5
990,3.5
991,3.5
992,3.0
993,4.0
994,1.5
995,4.0
996,3.5
997,4.5
998,3.0
999,4.0
1000,4.0
1001,2.5
1002,4.0
1003,4.0
1004,4.5
1005,3.5
1006,3.5
1007,3.5
1008,2.5
1009,4.5
1010,4.0
1011,4.0
1012,4.0
1013,3.0
1014,4.0
1015,3.5
1016,2.5
1017,4.0
1018,4.5
1019,4.5
1020,2.0
1021,4.5
1022,2.5
1023,4.0
1024,4.5
1025,4.0
1026,3.0
1027,3.5
1028,4.0
1029,4.0
1030,3.5
1031,2.0
1032,3.5
1033,4.0
1034,3.5
1035,2.5
1036,4.0
1037,3.5
1038,3.0
1039,3.5
1040,3.0
1041,4.0
1042,4.0
1043,3.5
1044,3.5
1045,2.5
1046,4.5
1047,3.5
1048,4.0
1049,3.0
1050,4.5
1051,2.5
1052,4.0
1053,4.0
1054,4.0
1055,3.0
1056,4.0
1057,4.0
1058,4.5
1059,2.0
1060,3.5
1061,3.0
1062,3.5
1063,4.0
1064,3.0
1065,4.0
1066,2.5
1067,4.5
1068,3.5
1069,4.5
1070,3.5
1071,3.5
1072,4.0
1073,4.0
1074,2.5
1075,4.0
1076,3.0
1077,5.0
1078,4.5
1079,3.5
1080,5.0
1081,4.5
1082,4.0
1083,4.5
1084,4.0
1085,4.0
1086,4.0
1087,4.5
1088,4.5
1089,3.0
1090,3.5
1091,4.0
1092,3.0
1093,4.5
1094,3.5
1095,1.5
1096,3.5
1097,2.0
1098,3.0
1099,3.0
1100,3.0
1101,4.5
1102,4.5
1103,3.5
1104,4.0
1105,4.5
1106,4.5
1107,2.5
1108,3.5
1109,1.5
1110,4.0
1111,3.5
1112,3.0
1113,3.5
1114,3.5
1115,3.0
1116,4.5
1117,2.0
1118,3.0
1119,3.5
1120,3.5
1121,4.0
1122,3.5
1123,4.0
1124,4.0
1125,3.5
1126,4.5
1127,3.0
1128,4.0
1129,3.5
1130,3.5
1131,3.5
1132,3.0
1133,3.5
1134,4.0
1135,3.5
1136,4.0
1137,3.5
1138,3.0
1139,4.5
1140,3.5
1141,4.0
1142,3.0
1143,4.0
1144,4.0
1145,4.5
1146,4.5
1147,3.5
1148,4.0
1149,3.0
1150,3.5
1151,2.5
1152,4.0
1153,4.5
1154,3.5
1155,1.5
1156,3.5
1157,3.0
1158,3.0
1159,2.5
1160,3.5
1161,4.0
1162,4.0
1163,3.5
1164,4.5
1165,3.5
1166,3.0
1167,3.5
1168,2.0
1169,2.5
1170,4.5
1171,4.0
1172,4.0
1173,3.0
1174,3.5
1175,4.0
1176,3.0
1177,4.0
1178,4.0
1179,3.5
1180,4.0
1181,4.0
1182,4.0
1183,4.0
1184,4.0
1185,3.0
1186,2.5
1187,3.5
1188,4.0
1189,3.5
1190,4.0
1191,3.5
1192,3.5
1193,3.5
1194,4.5
1195,3.0
1196,3.5
1197,4.0
1198,4.0
1199,4.0
1200,3.0
1201,4.0
1202,2.0
1203,4.0
1204,4.0
1205,4.5
1206,3.5
1207,3.5
1208,4.0
1209,4.0
1210,2.5
1211,4.0
1212,3.0
1213,1.5
1214,4.0
1215,2.0
1216,4.5
1217,3.5
1218,1.5
1219,4.0
1220,4.0
1221,4.0
1222,3.0
1223,4.0
1224,2.5
1225,5.0
1226,4.5
1227,4.0
1228,1.5
1229,4.0
1230,3.5
1231,1.5
1232,3.0
1233,2.5
1234,3.5
1235,3.5
1236,3.0
1237,4.0
1238,4.0
1239,3.5
1240,2.0
1241,4.0
1242,3.5
1243,3.0
1244,4.0
1245,4.0
1246,3.5
1247,5.0
1248,3.5
1249,2.5
1250,4.0
1251,4.0
1252,4.5
1253,4.0
1254,4.0
1255,3.5
1256,4.0
1257,2.5
1258,3.5
1259,4.0
1260,3.5
1261,3.0
1262,3.5
1263,3.0
1264,4.0
1265,3.5
1266,4.0
1267,3.5
1268,3.0
1269,4.0
1270,2.5
1271,4.0
1272,4.0
1273,3.0
1274,3.0
1275,3.5
1276,3.5
1277,3.5
1278,4.0
1279,4.0
1280,3.5
1281,3.5
1282,3.0
1283,2.5
1284,2.0
1285,0.5
1286,4.0
1287,2.5
1288,3.0
1289,4.5
1290,3.0
1291,4.5
1292,4.5
1293,2.5
1294,4.0
1295,4.5
1296,4.0
1297,3.5
1298,2.5
1299,4.0
1300,4.0
1301,4.0
1302,3.0
1303,4.0
1304,4.0
1305,4.5
1306,3.5
1307,4.0
1308,3.0
1309,4.0
1310,4.0
1311,3.5
1312,3.5
1313,3.5
1314,3.0
1315,4.0
1316,4.5
1317,3.5
1318,2.5
1319,4.0
1320,3.0
1321,4.0
1322,4.0
1323,5.0
1324,3.0
1325,3.0
1326,4.0
1327,3.5
1328,4.0
1329,3.0
1330,4.0
1331,3.0
1332,4.0
1333,3.0
1334,3.5
1335,4.0
1336,2.5
1337,3.5
1338,4.0
1339,4.5
1340,3.5
1341,3.0
1342,2.5
1343,0.5
1344,3.5
1345,4.5
1346,4.5
1347,3.5
1348,4.0
1349,3.5
1350,3.5
1351,4.5
1352,3.0
1353,4.0
1354,4.0
1355,3.5
1356,2.0
1357,3.5
1358,4.5
1359,2.5
1360,4.0
1361,3.5
1362,4.0
1363,3.0
1364,3.5
1365,4.0
1366,3.5
1367,3.0
1368,3.5
1369,3.0
1370,3.5
1371,4.0
1372,4.5
1373,4.0
1374,4.0
1375,5.0
1376,3.5
1377,3.5
1378,3.5
1379,3.5
1380,4.0
1381,4.5
1382,4.0
1383,2.0
1384,3.0
1385,3.5
1386,3.5
1387,4.0
1388,3.5
1389,3.5
1390,3.5
1391,3.0
1392,2.5
1393,3.0
1394,2.5
1395,4.0
1396,4.0
1397,4.0
1398,2.5
1399,3.5
1400,2.0
1401,2.0
1402,3.5
1403,4.0
1404,4.5
1405,2.5
1406,4.0
1407,4.5
1408,3.5
1409,3.0
1410,3.5
1411,2.5
1412,4.5
1413,4.0
1414,3.5
1415,3.0
1416,3.5
1417,2.0
1418,1.5
1419,3.5
1420,4.5
1421,3.0
1422,3.0
1423,4.0
1424,4.5
1425,3.5
1426,4.0
1427,3.0
1428,3.0
1429,4.0
1430,4.0
1431,2.5
1432,2.0
1433,2.0
1434,3.5
1435,5.0
1436,4.0
1437,4.5
1438,4.0
1439,4.5
1440,4.5
1441,3.0
1442,4.5
1443,3.5
1444,4.0
1445,3.5
1446,3.0
1447,3.5
1448,3.0
1449,2.5
1450,3.5
1451,3.0
1452,2.5
1453,4.0
1454,4.0
1455,5.0
1456,4.0
1457,3.5
1458,3.0
1459,2.5
1460,3.5
1461,3.0
1462,4.5
1463,4.5
1464,4.0
1465,2.5
1466,4.0
1467,4.0
1468,4.0
1469,4.0
1470,3.0
1471,4.5
1472,2.0
1473,2.5
1474,4.5
1475,4.0
1476,2.0
1477,3.0
1478,4.0
1479,3.0
1480,4.0
1481,3.0
1482,4.5
1483,4.0
1484,4.5
1485,4.5
1486,3.5
1487,3.5
1488,4.0
1489,4.0
1490,2.5
1491,4.0
1492,4.0
1493,4.0
1494,3.5
1495,3.0
1496,4.0
1497,3.0
1498,4.5
1499,4.5
1500,3.5
1501,2.5
1502,3.5
1503,4.5
1504,3.5
1505,4.0
1506,3.0
1507,2.5
1508,4.5
1509,4.0
1510,4.0
1511,3.5
1512,3.5
1513,3.0
1514,4.5
1515,4.0
1516,3.5
1517,4.0
1518,3.0
1519,3.0
1520,3.5
1521,4.5
1522,4.0
1523,4.0
1524,4.5
1525,1.5
1526,4.0
1527,3.5
1528,4.0
1529,4.0
1530,4.0
1531,4.0
1532,2.5
1533,2.5
1534,4.0
1535,4.0
1536,4.0
1537,4.5
1538,3.5
1539,3.0
1540,4.0
1541,2.5
1542,4.0
1543,4.5
1544,4.0
1545,4.0
1546,3.5
1547,4.5
1548,3.5
1549,4.0
1550,3.5
1551,2.5
1552,3.5
1553,4.5
1554,4.0
1555,4.0
1556,3.5
1557,3.5
1558,4.0
1559,3.5
1560,3.5
1561,3.0
1562,4.5
1563,4.0
1564,3.5
1565,4.5
1566,3.0
1567,3.5
1568,3.5
1569,2.5
1570,4.0
1571,4.0
1572,4.5
1573,4.5
1574,4.0
1575,3.5
1576,4.0
1577,4.0
1578,3.5
1579,4.5
1580,4.0
1581,1.5
1582,3.0
1583,4.0
1584,3.0
1585,4.5
1586,4.0
1587,3.5
1588,3.5
1589,3.0
1590,4.0
1591,4.5
1592,4.0
1593,3.5
1594,3.5
1595,4.0
1596,3.5
1597,4.0
1598,4.5
1599,4.0
1600,4.0
1601,3.5
1602,3.5
1603,3.0
1604,3.0
1605,4.0
1606,4.5
1607,3.0
1608,4.5
1609,4.0
1610,4.5
1611,2.5
1612,3.0
1613,4.0
1614,4.5
1615,4.0
1616,3.5
1617,4.0
1618,3.0
1619,2.5
1620,3.0
1621,4.0
1622,4.0
1623,4.5
1624,3.0
1625,3.0
1626,3.0
1627,4.0
1628,2.0
1629,4.0
1630,3.5
1631,4.0
1632,3.5
1633,4.0
1634,2.5
1635,3.0
1636,2.5
1637,5.0
1638,4.0
1639,4.0
1640,3.5
1641,4.5
1642,3.5
1643,3.0
1644,3.5
1645,4.0
1646,4.5
1647,3.5
1648,4.0
1649,3.5
1650,4.0
1651,3.5
1652,4.5
1653,4.0
1654,3.5
1655,3.5
1656,4.0
1657,4.5
1658,3.5
1659,4.0
1660,5.0
1661,3.0
1662,3.0
1663,4.5
1664,1.5
1665,4.0
1666,4.0
1667,3.0
1668,3.5
1669,2.5
1670,4.0
1671,3.5
1672,3.5
1673,3.5
1674,4.0
1675,4.0
1676,4.5
1677,3.5
1678,4.0
1679,2.5
1680,3.0
1681,4.0
1682,3.0
1683,3.5
1684,4.5
1685,4.0
1686,4.0
1687,4.5
1688,3.0
1689,3.5
1690,2.5
1691,4.5
1692,3.0
1693,3.0
1694,3.0
1695,3.0
1696,4.0
1697,3.0
1698,4.5
1699,3.5
1700,4.0
1701,4.5
1702,4.0
1703,4.5
1704,4.0
1705,3.0
1706,3.5
1707,2.5
1708,4.0
1709,4.5
1710,3.5
1711,4.5
1712,3.5
1713,3.5
1714,4.0
1715,4.0
1716,4.5
1717,3.5
1718,3.0
1719,4.5
1720,4.5
1721,3.5
1722,2.0
1723,3.0
1724,4.0
1725,4.0
1726,4.0
1727,3.5
1728,4.5
1729,3.5
1730,5.0
1731,4.0
1732,3.0
1733,3.5
1734,4.5
1735,4.0
1736,2.5
1737,3.5
1738,4.0
1739,3.0
1740,4.0
1741,3.0
1742,5.0
1743,3.5
1744,4.5
1745,3.0
1746,4.5
1747,3.5
1748,4.0
1749,3.0
1750,2.0
1751,3.5
1752,4.0
1753,3.5
1754,3.5
1755,4.0
1756,4.0
1757,3.5
1758,4.0
1759,3.5
1760,4.5
1761,2.5
1762,4.5
1763,3.5
1764,2.5
1765,4.5
1766,3.5
1767,2.0
1768,3.5
1769,4.0
1770,4.5
1771,3.5
1772,3.5
1773,3.0
1774,4.5
1775,4.0
1776,4.5
1777,3.5
1778,2.0
1779,4.0
1780,3.5
1781,2.0
1782,2.0
1783,4.5
1784,4.5
1785,4.5
1786,3.5
1787,3.0
1788,4.0
1789,4.0
1790,4.5
1791,3.0
1792,3.5
1793,3.5
1794,3.5
1795,2.5
1796,3.5
1797,3.0
1798,4.0
1799,3.5
1800,3.5
1801,4.0
1802,4.0
1803,4.5
1804,2.5
1805,2.5
1806,2.5
1807,4.0
1808,4.0
1809,2.5
1810,3.5
1811,2.5
1812,3.0
1813,4.0
1814,4.5
1815,2.5
1816,3.5
1817,1.5
1818,4.5
1819,4.0
1820,4.5
1821,3.5
1822,2.5
1823,3.5
1824,4.0
1825,3.5
1826,2.5
1827,4.5
1828,3.0
1829,4.0
1830,1.5
1831,3.5
1832,4.0
1833,3.0
1834,3.5
1835,3.5
1836,3.5
1837,4.5
1838,4.0
1839,3.0
1840,4.5
1841,3.5
1842,3.5
1843,4.5
1844,4.5
1845,4.0
1846,3.0
1847,4.0
1848,3.5
1849,3.5
1850,3.5
1851,3.5
1852,3.0
1853,4.0
1854,4.5
1855,4.5
1856,4.0
1857,4.0
1858,4.0
1859,4.0
1860,3.0
1861,4.5
1862,3.5
1863,4.0
1864,4.5
1865,3.5
1866,4.0
1867,4.0
1868,4.0
1869,2.0
1870,3.0
1871,4.5
1872,4.5
1873,4.0
1874,4.5
1875,3.5
1876,2.5
1877,3.5
1878,4.0
1879,3.5
1880,4.0
1881,3.0
1882,3.5
1883,3.5
1884,4.0
1885,3.5
1886,4.0
1887,4.5
1888,4.5
1889,4.0
1890,4.5
1891,3.5
1892,4.5
1893,4.0
1894,3.0
1895,4.0
1896,4.5
1897,4.0
1898,4.0
1899,4.0
1900,3.5
1901,3.5
1902,3.0
1903,3.0
1904,4.0
1905,4.0
1906,4.5
1907,1.5
1908,4.0
1909,4.0
1910,2.5
1911,2.5
1912,3.5
1913,2.0
1914,3.5
1915,5.0
1916,4.0
1917,3.5
1918,3.0
1919,3.5
1920,3.5
1921,4.0
1922,2.5
1923,3.0
1924,3.5
1925,3.0
1926,3.0
1927,4.0
1928,4.0
1929,3.0
1930,5.0
1931,3.5
1932,4.0
1933,2.5
1934,4.5
1935,3.0
1936,3.5
1937,2.0
1938,4.0
1939,3.5
1940,3.5
1941,3.0
1942,3.0
1943,3.5
1944,4.0
1945,4.0
1946,4.0
1947,4.5
1948,3.0
1949,3.5
1950,4.5
1951,3.0
1952,4.0
1953,4.0
1954,4.5
1955,3.5
1956,4.0
1957,3.5
1958,4.5
1959,4.5
1960,3.0
1961,4.0
1962,3.5
1963,3.5
1964,3.0
1965,3.5
1966,4.0
1967,4.5
1968,2.5
1969,3.5
1970,3.5
1971,4.0
1972,2.5
1973,4.0
1974,3.0
1975,3.5
1976,3.0
1977,3.5
1978,3.5
1979,3.0
1980,4.5
1981,4.5
1982,4.5
1983,4.0
1984,3.5
1985,4.0
1986,4.0
1987,4.0
1988,3.0
1989,4.0
1990,4.0
1991,3.5
1992,3.5
1993,3.5
1994,4.0
1995,3.5
1996,4.0
1997,3.5
1998,4.5
1999,4.0
2000,3.5
2001,1.5
2002,4.5
2003,4.5
2004,3.0
2005,4.0
2006,4.0
2007,2.5
2008,4.0
2009,1.0
2010,3.5
2011,4.0
2012,3.0
2013,3.0
2014,4.5
2015,2.5
2016,4.0
2017,3.5
2018,2.0
2019,3.0
2020,5.0
2021,3.5
2022,3.0
2023,3.0
2024,3.0
2025,3.5
2026,3.0
2027,3.5
2028,4.0
2029,4.0
2030,4.0
2031,3.5
2032,2.5
2033,4.0
2034,3.0
2035,4.0
2036,3.0
2037,3.5
2038,3.5
2039,4.0
2040,4.5
2041,4.5
2042,2.5
2043,4.5
2044,1.5
2045,4.0
2046,2.0
2047,3.5
2048,4.0
2049,4.0
2050,3.0
2051,3.0
2052,4.0
2053,3.5
2054,4.5
2055,3.5
2056,3.5
2057,3.5
2058,4.0
2059,4.0
2060,4.0
2061,4.0
2062,4.5
2063,4.0
2064,5.0
2065,2.0
2066,3.5
2067,3.0
2068,4.0
2069,3.5
2070,4.0
2071,3.0
2072,3.5
2073,4.0
2074,4.5
2075,4.0
2076,4.0
2077,3.0
2078,3.0
2079,3.5
2080,4.5
2081,4.5
2082,3.5
2083,4.0
2084,3.5
2085,4.5
2086,3.5
2087,3.5
2088,4.0
2089,3.5
2090,4.0
2091,3.5
2092,3.5
2093,2.5
2094,2.5
2095,3.5
2096,2.0
2097,4.0
2098,5.0
2099,4.0
2100,3.0
2101,4.5
2102,3.0
2103,3.0
2104,3.0
2105,3.0
2106,4.0
2107,3.5
2108,4.5
2109,3.0
2110,3.5
2111,3.5
2112,4.0
2113,4.0
2114,4.0
2115,4.0
2116,4.5
2117,4.0
2118,4.5
2119,2.5
2120,3.5
2121,3.0
2122,3.0
2123,2.5
2124,4.0
2125,4.5
2126,3.5
2127,4.0
2128,3.0
2129,3.0
2130,3.0
2131,4.5
2132,4.0
2133,4.0
2134,4.0
2135,3.5
2136,2.5
2137,3.0
2138,3.5
2139,3.0
2140,4.0
