Id,rating
355,4.0
356,3.0
357,3.5
358,3.0
359,3.5
360,3.5
361,3.5
362,3.5
363,4.5
364,3.5
365,3.0
366,4.0
367,3.5
368,4.0
369,3.5
370,3.5
371,3.0
372,4.0
373,3.5
374,3.5
375,3.5
376,3.5
377,4.0
378,3.5
379,2.5
380,3.5
381,4.5
382,3.5
383,2.0
384,3.5
385,4.5
386,4.0
387,3.5
388,3.0
389,3.0
390,4.0
391,3.5
392,3.5
393,4.0
394,3.0
395,3.5
396,4.0
397,3.0
398,3.0
399,3.5
400,3.5
401,3.5
402,4.0
403,3.5
404,4.5
405,4.0
406,4.0
407,3.5
408,3.5
409,4.5
410,3.5
411,3.5
412,4.0
413,4.0
414,3.0
415,4.0
416,3.5
417,3.5
418,3.0
419,3.5
420,3.5
421,3.0
422,4.0
423,3.5
424,4.0
425,4.0
426,3.5
427,3.0
428,3.5
429,3.0
430,4.5
431,3.0
432,3.5
433,2.5
434,4.0
435,3.5
436,3.0
437,3.5
438,3.5
439,3.0
440,3.0
441,3.5
442,4.0
443,4.0
444,3.5
445,4.0
446,4.0
447,3.5
448,2.5
449,3.5
450,4.0
451,4.5
452,3.5
453,3.0
454,3.0
455,4.0
456,3.5
457,4.5
458,3.5
459,3.0
460,3.5
461,4.5
462,4.0
463,3.5
464,2.5
465,3.0
466,3.5
467,3.0
468,4.5
469,4.5
470,4.0
471,3.5
472,3.5
473,2.0
474,3.0
475,3.5
476,3.5
477,3.5
478,3.5
479,3.5
480,2.5
481,3.5
482,3.5
483,3.0
484,2.0
485,4.5
486,3.5
487,3.0
488,4.0
489,2.5
490,3.5
491,4.0
492,3.5
493,3.5
494,3.0
495,4.0
496,3.5
497,3.5
498,3.5
499,4.5
500,4.0
501,4.0
502,3.5
503,4.0
504,3.5
505,4.5
506,3.0
507,3.5
508,3.5
509,4.0
510,3.5
511,3.0
512,3.0
513,3.0
514,3.5
515,4.0
516,4.0
517,3.5
518,3.5
519,4.0
520,3.5
521,3.0
522,3.5
523,3.5
524,3.0
525,4.0
526,3.0
527,2.5
528,4.0
529,3.5
530,4.0
531,3.5
532,3.0
533,4.0
534,3.5
535,3.5
536,3.5
537,3.0
538,3.0
539,2.5
540,3.0
541,3.5
542,3.5
543,2.5
544,4.5
545,4.0
546,4.0
547,3.5
548,4.0
549,3.5
550,4.0
551,3.0
552,4.0
553,4.5
554,3.0
555,3.5
556,4.0
557,3.5
558,3.0
559,4.5
560,4.0
561,3.5
562,2.0
563,3.0
564,3.5
565,4.0
566,3.5
567,2.0
568,3.5
569,3.5
570,2.5
571,4.0
572,3.0
573,4.5
574,4.0
575,2.0
576,4.0
577,4.5
578,3.5
579,4.0
580,3.0
581,3.5
582,3.0
583,2.5
584,3.5
585,4.0
586,4.0
587,2.5
588,3.5
589,3.5
590,4.0
591,3.5
592,3.5
593,4.0
594,4.0
595,3.5
596,3.0
597,3.0
598,4.0
599,3.0
600,4.5
601,2.5
602,3.5
603,4.0
604,4.0
605,4.0
606,3.5
607,3.5
608,2.5
609,3.0
610,3.0
611,2.5
612,3.5
613,2.5
614,3.0
615,3.5
616,4.0
617,2.5
618,3.5
619,4.5
620,3.5
621,4.0
622,4.5
623,3.5
624,3.0
625,4.0
626,4.5
627,3.5
628,4.0
629,4.0
630,4.0
631,4.0
632,3.5
633,4.0
634,3.5
635,3.5
636,3.5
637,3.5
638,4.0
639,3.5
640,3.5
641,3.5
642,3.5
643,3.5
644,3.0
645,4.5
646,3.0
647,3.5
648,4.0
649,3.5
650,4.5
651,3.0
652,4.0
653,4.0
654,3.5
655,4.0
656,3.5
657,4.0
658,3.5
659,3.0
660,2.5
661,3.0
662,4.0
663,2.5
664,4.0
665,2.5
666,3.5
667,4.0
668,3.5
669,4.0
670,2.5
671,4.0
672,3.0
673,4.5
674,3.5
675,2.5
676,3.5
677,4.0
678,3.5
679,3.5
680,3.5
681,4.0
682,3.5
683,4.0
684,3.5
685,4.0
686,3.0
687,3.0
688,3.5
689,3.5
690,3.5
691,3.5
692,3.5
693,4.5
694,3.0
695,4.0
696,3.5
697,3.5
698,3.5
699,4.5
700,4.0
701,2.5
702,3.5
703,3.5
704,3.0
705,3.5
706,3.5
707,3.5
708,3.5
709,4.5
710,2.5
711,2.5
712,4.5
713,2.0
714,2.5
715,3.0
716,3.0
717,3.5
718,4.5
719,3.5
720,3.0
721,4.0
722,4.0
723,4.0
724,4.0
725,2.5
726,3.5
727,3.5
728,3.5
729,3.0
730,4.0
731,3.5
732,2.5
733,4.0
734,3.5
735,2.5
736,3.5
737,3.5
738,3.5
739,4.0
740,3.5
741,3.0
742,3.5
743,3.5
744,3.0
745,4.5
746,3.0
747,4.5
748,3.0
749,3.5
750,3.5
751,3.5
752,4.5
753,4.0
754,4.0
755,3.5
756,0.5
757,4.0
758,4.5
759,3.0
760,4.0
761,3.0
762,3.5
763,3.5
764,4.0
765,4.0
766,3.0
767,4.0
768,3.5
769,3.0
770,3.0
771,3.5
772,3.0
773,3.5
774,4.0
775,4.5
776,3.0
777,4.0
778,2.5
779,3.5
780,3.0
781,2.5
782,4.5
783,3.5
784,4.0
785,3.5
786,4.0
787,4.0
788,2.5
789,3.0
790,3.5
791,3.5
792,4.5
793,3.0
794,4.0
795,3.5
796,3.5
797,4.0
798,4.0
799,4.5
800,3.5
801,3.5
802,4.0
803,3.0
804,3.5
805,4.0
806,3.5
807,3.5
808,3.0
809,3.0
810,3.5
811,3.5
812,4.5
813,3.5
814,3.5
815,3.5
816,4.0
817,3.5
818,3.5
819,4.5
820,3.0
821,3.5
822,3.0
823,2.5
824,4.0
825,3.5
826,4.0
827,3.5
828,2.5
829,3.0
830,3.5
831,2.5
832,3.0
833,3.5
834,3.0
835,4.0
836,3.0
837,4.5
838,4.0
839,3.5
840,3.5
841,3.0
842,3.5
843,3.0
844,2.5
845,4.0
846,3.5
847,4.0
848,4.5
849,4.0
850,3.0
851,3.0
852,3.5
853,3.0
854,4.0
855,3.5
856,2.5
857,2.5
858,3.5
859,4.0
860,3.5
861,4.5
862,2.0
863,3.5
864,4.5
865,4.0
866,3.5
867,3.0
868,4.0
869,4.0
870,3.0
871,3.5
872,2.5
873,4.0
874,4.0
875,3.5
876,3.5
877,3.0
878,3.5
879,4.0
880,3.5
881,3.5
882,4.0
883,4.0
884,3.5
885,3.0
886,3.5
887,3.5
888,3.0
889,3.5
890,4.0
891,3.5
892,2.5
893,4.0
894,3.5
895,4.0
896,4.5
897,4.0
898,3.0
899,3.0
900,3.5
901,3.0
902,4.0
903,4.5
904,3.5
905,4.0
906,4.0
907,3.5
908,3.5
909,3.5
910,3.5
911,3.0
912,3.5
913,3.0
914,3.5
915,3.5
916,4.0
917,3.5
918,4.0
919,4.0
920,3.5
921,3.5
922,3.5
923,3.5
924,3.5
925,3.5
926,3.0
927,3.5
928,3.5
929,4.0
930,4.0
931,3.5
932,3.0
933,3.0
934,3.5
935,3.5
936,3.5
937,4.0
938,3.5
939,4.0
940,3.0
941,4.0
942,3.5
943,3.5
944,2.5
945,2.5
946,3.0
947,3.5
948,3.0
949,4.0
950,4.0
951,2.5
952,3.5
953,3.5
954,4.5
955,3.0
956,3.5
957,2.5
958,2.5
959,3.5
960,3.5
961,4.0
962,3.5
963,3.5
964,2.5
965,3.0
966,4.0
967,4.0
968,2.5
969,3.0
970,3.5
971,3.0
972,4.0
973,3.0
974,4.0
975,4.0
976,4.0
977,3.5
978,3.0
979,4.0
980,4.0
981,3.5
982,4.0
983,3.0
984,3.0
985,3.5
986,3.5
987,3.5
988,3.5
989,3.5
990,3.0
991,3.5
992,3.5
993,3.5
994,3.0
995,3.5
996,3.0
997,4.0
998,3.0
999,4.0
1000,3.5
1001,3.5
1002,3.5
1003,4.0
1004,4.0
1005,3.5
1006,3.5
1007,3.5
1008,2.5
1009,3.5
1010,4.0
1011,3.5
1012,3.5
1013,3.0
1014,3.5
1015,3.5
1016,2.5
1017,4.0
1018,4.0
1019,4.5
1020,3.5
1021,4.5
1022,2.5
1023,3.5
1024,4.5
1025,4.0
1026,3.0
1027,3.0
1028,3.5
1029,3.5
1030,3.5
1031,3.0
1032,4.0
1033,3.5
1034,3.5
1035,3.0
1036,4.0
1037,3.5
1038,2.5
1039,3.0
1040,3.5
1041,3.5
1042,4.0
1043,3.5
1044,3.5
1045,3.0
1046,4.0
1047,3.5
1048,3.0
1049,3.0
1050,4.0
1051,2.5
1052,4.0
1053,3.5
1054,4.0
1055,3.5
1056,3.5
1057,4.0
1058,4.5
1059,3.0
1060,3.5
1061,3.5
1062,3.5
1063,3.5
1064,3.0
1065,3.5
1066,3.0
1067,4.5
1068,3.0
1069,4.0
1070,3.5
1071,2.5
1072,4.0
1073,4.5
1074,3.0
1075,4.0
1076,3.0
1077,4.5
1078,4.0
1079,3.5
1080,4.0
1081,4.0
1082,4.0
1083,4.0
1084,4.0
1085,3.5
1086,4.0
1087,4.5
1088,3.5
1089,3.0
1090,3.0
1091,4.0
1092,3.5
1093,4.5
1094,3.0
1095,3.5
1096,3.0
1097,3.5
1098,3.0
1099,3.5
1100,3.5
1101,4.5
1102,3.5
1103,4.0
1104,4.5
1105,3.5
1106,3.5
1107,3.0
1108,3.5
1109,3.0
1110,4.0
1111,3.5
1112,3.0
1113,2.5
1114,3.5
1115,3.0
1116,4.0
1117,2.5
1118,2.5
1119,2.5
1120,3.5
1121,3.5
1122,3.5
1123,3.5
1124,4.0
1125,3.5
1126,4.0
1127,4.0
1128,3.5
1129,3.5
1130,3.5
1131,3.5
1132,3.0
1133,3.5
1134,4.0
1135,3.5
1136,4.0
1137,3.0
1138,3.0
1139,4.0
1140,3.5
1141,4.0
1142,3.0
1143,3.5
1144,2.5
1145,4.0
1146,4.0
1147,3.0
1148,3.5
1149,3.5
1150,3.5
1151,2.5
1152,4.0
1153,4.5
1154,3.0
1155,2.5
1156,3.0
1157,3.5
1158,3.0
1159,3.0
1160,3.5
1161,4.0
1162,3.5
1163,4.0
1164,4.5
1165,4.0
1166,3.5
1167,3.5
1168,3.0
1169,2.5
1170,4.0
1171,4.0
1172,3.5
1173,3.5
1174,3.5
1175,3.5
1176,3.5
1177,3.5
1178,3.5
1179,3.5
1180,3.5
1181,4.0
1182,3.5
1183,3.5
1184,3.5
1185,4.0
1186,3.0
1187,3.5
1188,3.5
1189,3.5
1190,3.5
1191,3.5
1192,3.0
1193,3.0
1194,3.5
1195,3.5
1196,3.5
1197,3.5
1198,3.5
1199,3.5
1200,3.0
1201,4.0
1202,2.5
1203,3.5
1204,4.0
1205,4.0
1206,3.5
1207,3.5
1208,4.0
1209,3.5
1210,3.5
1211,3.0
1212,3.0
1213,2.5
1214,3.5
1215,3.0
1216,4.0
1217,3.5
1218,2.0
1219,3.5
1220,4.0
1221,3.5
1222,3.0
1223,4.0
1224,4.0
1225,4.5
1226,4.0
1227,4.0
1228,3.0
1229,4.0
1230,3.5
1231,2.5
1232,2.5
1233,3.0
1234,3.5
1235,3.5
1236,3.0
1237,3.5
1238,3.5
1239,3.5
1240,2.5
1241,4.0
1242,3.5
1243,3.0
1244,4.0
1245,3.5
1246,3.5
1247,5.0
1248,3.5
1249,3.0
1250,4.0
1251,4.0
1252,4.5
1253,3.5
1254,3.0
1255,3.0
1256,4.0
1257,3.5
1258,3.0
1259,3.5
1260,3.5
1261,3.0
1262,3.5
1263,3.5
1264,4.0
1265,3.0
1266,3.5
1267,3.0
1268,2.5
1269,3.5
1270,3.0
1271,3.5
1272,3.5
1273,3.5
1274,3.5
1275,3.5
1276,3.5
1277,2.0
1278,3.5
1279,4.0
1280,3.5
1281,3.0
1282,3.5
1283,3.0
1284,2.5
1285,2.5
1286,3.5
1287,3.5
1288,3.0
1289,4.0
1290,3.0
1291,4.5
1292,4.5
1293,2.5
1294,3.5
1295,3.5
1296,3.0
1297,3.5
1298,2.5
1299,3.5
1300,3.5
1301,4.0
1302,4.5
1303,3.5
1304,3.5
1305,4.0
1306,3.0
1307,3.5
1308,3.5
1309,4.0
1310,4.0
1311,3.5
1312,2.5
1313,3.0
1314,3.0
1315,3.0
1316,4.0
1317,3.0
1318,3.0
1319,3.5
1320,3.0
1321,3.5
1322,4.0
1323,4.5
1324,3.5
1325,3.5
1326,3.5
1327,3.0
1328,3.0
1329,3.0
1330,2.5
1331,3.0
1332,3.0
1333,4.0
1334,3.0
1335,3.0
1336,2.0
1337,4.0
1338,2.5
1339,4.5
1340,3.5
1341,3.5
1342,2.5
1343,3.5
1344,3.5
1345,4.0
1346,4.0
1347,3.0
1348,4.0
1349,2.5
1350,3.5
1351,4.0
1352,3.0
1353,3.5
1354,4.0
1355,3.0
1356,2.5
1357,3.5
1358,4.0
1359,3.5
1360,3.5
1361,3.5
1362,3.0
1363,3.5
1364,3.5
1365,3.0
1366,3.5
1367,3.5
1368,3.5
1369,3.0
1370,3.5
1371,3.5
1372,4.0
1373,3.0
1374,4.0
1375,5.0
1376,4.0
1377,3.0
1378,3.5
1379,3.0
1380,2.5
1381,4.0
1382,3.5
1383,3.0
1384,3.5
1385,3.0
1386,3.5
1387,4.0
1388,3.0
1389,3.5
1390,3.5
1391,3.0
1392,3.0
1393,2.5
1394,2.5
1395,4.0
1396,4.0
1397,3.5
1398,3.5
1399,3.5
1400,3.0
1401,2.5
1402,3.5
1403,4.0
1404,4.5
1405,1.5
1406,3.5
1407,4.0
1408,3.0
1409,4.0
1410,3.0
1411,2.0
1412,3.5
1413,4.0
1414,3.5
1415,3.5
1416,3.5
1417,3.0
1418,4.0
1419,3.0
1420,4.0
1421,2.5
1422,2.5
1423,4.0
1424,4.5
1425,3.5
1426,3.5
1427,3.0
1428,3.5
1429,4.0
1430,4.0
1431,3.0
1432,3.0
1433,3.5
1434,3.0
1435,4.5
1436,3.0
1437,4.5
1438,3.5
1439,4.0
1440,4.5
1441,4.0
1442,4.5
1443,3.5
1444,4.5
1445,3.0
1446,3.0
1447,3.0
1448,3.0
1449,3.5
1450,3.5
1451,3.0
1452,3.0
1453,4.0
1454,3.5
1455,4.5
1456,4.0
1457,3.0
1458,3.0
1459,3.0
1460,3.5
1461,3.0
1462,4.5
1463,4.5
1464,3.0
1465,3.0
1466,3.5
1467,3.5
1468,3.5
1469,3.5
1470,3.5
1471,4.0
1472,2.5
1473,3.0
1474,4.0
1475,3.5
1476,3.0
1477,3.0
1478,3.5
1479,3.0
1480,3.5
1481,3.0
1482,4.5
1483,3.5
1484,4.0
1485,3.5
1486,3.5
1487,3.5
1488,3.5
1489,4.0
1490,3.0
1491,3.5
1492,3.5
1493,3.5
1494,3.0
1495,2.0
1496,3.5
1497,3.5
1498,4.0
1499,4.5
1500,3.0
1501,2.5
1502,3.5
1503,4.5
1504,3.0
1505,4.0
1506,3.0
1507,3.0
1508,4.0
1509,4.0
1510,4.0
1511,3.5
1512,3.5
1513,3.5
1514,4.5
1515,4.0
1516,3.5
1517,3.5
1518,3.0
1519,4.0
1520,3.5
1521,4.5
1522,4.0
1523,3.5
1524,4.0
1525,3.5
1526,3.5
1527,3.5
1528,3.5
1529,4.0
1530,3.5
1531,4.0
1532,3.0
1533,3.5
1534,3.5
1535,3.5
1536,3.5
1537,4.0
1538,4.0
1539,3.0
1540,3.5
1541,4.0
1542,3.0
1543,3.0
1544,3.5
1545,4.0
1546,3.0
1547,4.5
1548,4.0
1549,3.0
1550,3.5
1551,2.5
1552,4.0
1553,4.0
1554,3.0
1555,4.0
1556,3.0
1557,3.5
1558,4.0
1559,3.5
1560,3.0
1561,3.0
1562,4.5
1563,4.0
1564,3.0
1565,4.5
1566,3.5
1567,3.5
1568,3.5
1569,2.5
1570,3.5
1571,3.5
1572,4.0
1573,4.0
1574,3.5
1575,3.0
1576,3.5
1577,3.0
1578,3.5
1579,4.0
1580,3.5
1581,3.0
1582,3.5
1583,4.0
1584,3.5
1585,4.5
1586,3.0
1587,3.5
1588,3.0
1589,3.0
1590,4.0
1591,4.0
1592,4.0
1593,3.0
1594,3.0
1595,3.5
1596,3.0
1597,3.0
1598,4.0
1599,4.0
1600,4.0
1601,3.5
1602,3.5
1603,3.5
1604,3.5
1605,4.0
1606,3.5
1607,3.0
1608,4.5
1609,3.5
1610,4.0
1611,3.0
1612,3.5
1613,3.5
1614,4.0
1615,3.5
1616,3.5
1617,3.5
1618,2.5
1619,3.5
1620,3.0
1621,4.0
1622,3.5
1623,4.0
1624,3.0
1625,3.0
1626,3.5
1627,3.5
1628,3.0
1629,4.0
1630,3.5
1631,3.5
1632,3.0
1633,3.5
1634,2.5
1635,3.5
1636,3.0
1637,4.5
1638,3.5
1639,4.0
1640,3.5
1641,4.5
1642,3.5
1643,3.0
1644,3.5
1645,3.5
1646,4.0
1647,3.5
1648,3.5
1649,4.0
1650,4.0
1651,3.0
1652,4.0
1653,3.5
1654,3.5
1655,3.5
1656,3.0
1657,4.5
1658,3.5
1659,3.5
1660,4.5
1661,3.0
1662,2.5
1663,4.0
1664,2.0
1665,3.5
1666,3.5
1667,2.5
1668,3.5
1669,3.0
1670,3.5
1671,3.0
1672,3.5
1673,3.0
1674,3.5
1675,3.5
1676,4.5
1677,3.5
1678,3.5
1679,3.0
1680,2.5
1681,3.5
1682,2.5
1683,3.0
1684,4.0
1685,3.5
1686,4.0
1687,4.0
1688,2.5
1689,2.5
1690,3.0
1691,4.0
1692,3.5
1693,3.5
1694,3.0
1695,3.0
1696,3.5
1697,3.5
1698,4.0
1699,3.0
1700,3.5
1701,4.5
1702,3.5
1703,4.0
1704,3.5
1705,3.0
1706,3.5
1707,4.0
1708,3.5
1709,4.5
1710,4.0
1711,4.0
1712,3.0
1713,3.0
1714,4.0
1715,4.0
1716,3.5
1717,3.0
1718,3.0
1719,4.0
1720,4.0
1721,4.0
1722,3.0
1723,3.5
1724,3.5
1725,3.5
1726,4.0
1727,3.0
1728,4.5
1729,3.5
1730,4.5
1731,3.5
1732,3.5
1733,3.0
1734,4.0
1735,4.0
1736,3.5
1737,3.5
1738,3.5
1739,2.5
1740,4.0
1741,3.5
1742,4.5
1743,3.5
1744,4.0
1745,3.5
1746,4.5
1747,3.5
1748,4.5
1749,3.0
1750,3.5
1751,3.0
1752,3.5
1753,3.5
1754,3.5
1755,3.0
1756,3.5
1757,3.5
1758,3.5
1759,3.5
1760,4.0
1761,3.5
1762,4.0
1763,3.5
1764,2.5
1765,4.0
1766,3.5
1767,3.0
1768,3.0
1769,3.5
1770,4.5
1771,2.5
1772,3.5
1773,3.0
1774,3.5
1775,3.5
1776,4.5
1777,3.0
1778,3.5
1779,3.0
1780,3.5
1781,3.0
1782,3.5
1783,4.0
1784,4.5
1785,4.0
1786,3.5
1787,4.0
1788,3.5
1789,4.0
1790,4.0
1791,3.0
1792,4.0
1793,3.5
1794,3.5
1795,3.0
1796,4.0
1797,3.5
1798,3.0
1799,3.0
1800,2.5
1801,3.5
1802,4.0
1803,4.5
1804,2.0
1805,3.5
1806,2.5
1807,4.0
1808,4.5
1809,3.5
1810,3.5
1811,2.5
1812,3.0
1813,4.5
1814,4.0
1815,3.0
1816,3.5
1817,2.5
1818,3.5
1819,3.5
1820,4.5
1821,3.5
1822,3.0
1823,4.0
1824,4.0
1825,3.5
1826,3.0
1827,4.0
1828,3.0
1829,4.0
1830,3.0
1831,3.5
1832,3.5
1833,2.5
1834,3.0
1835,3.5
1836,4.5
1837,4.0
1838,3.5
1839,2.0
1840,3.5
1841,3.5
1842,3.5
1843,4.0
1844,4.0
1845,4.0
1846,3.5
1847,3.5
1848,4.0
1849,3.5
1850,3.5
1851,4.0
1852,3.5
1853,4.0
1854,4.0
1855,4.0
1856,4.0
1857,3.5
1858,3.5
1859,3.5
1860,3.5
1861,3.5
1862,3.5
1863,3.5
1864,4.0
1865,3.5
1866,4.0
1867,3.0
1868,4.0
1869,3.0
1870,3.0
1871,4.0
1872,4.0
1873,3.5
1874,4.5
1875,3.5
1876,3.5
1877,3.5
1878,3.5
1879,3.5
1880,3.5
1881,3.5
1882,3.5
1883,3.5
1884,4.0
1885,2.5
1886,4.5
1887,4.0
1888,4.0
1889,3.5
1890,4.0
1891,3.5
1892,4.0
1893,4.0
1894,3.5
1895,3.5
1896,4.5
1897,4.0
1898,3.5
1899,3.5
1900,3.5
1901,3.5
1902,3.0
1903,3.5
1904,4.0
1905,4.0
1906,3.5
1907,2.5
1908,3.5
1909,3.5
1910,3.5
1911,3.5
1912,3.5
1913,2.5
1914,3.5
1915,3.0
1916,3.5
1917,3.5
1918,3.5
1919,4.0
1920,3.0
1921,3.5
1922,2.5
1923,2.5
1924,4.0
1925,3.0
1926,2.5
1927,4.0
1928,3.5
1929,3.5
1930,4.5
1931,3.5
1932,4.0
1933,3.0
1934,4.0
1935,2.5
1936,3.5
1937,2.5
1938,4.0
1939,3.5
1940,3.5
1941,4.0
1942,3.5
1943,3.5
1944,3.5
1945,4.0
1946,3.5
1947,4.5
1948,4.0
1949,3.0
1950,4.0
1951,3.0
1952,3.5
1953,4.0
1954,4.5
1955,4.0
1956,3.5
1957,3.5
1958,3.5
1959,4.5
1960,3.0
1961,3.5
1962,3.0
1963,3.5
1964,3.0
1965,3.5
1966,4.0
1967,4.0
1968,3.5
1969,3.5
1970,3.5
1971,4.0
1972,2.5
1973,4.0
1974,2.5
1975,3.5
1976,2.5
1977,3.5
1978,3.0
1979,3.5
1980,4.5
1981,4.5
1982,4.0
1983,3.0
1984,3.0
1985,4.0
1986,4.0
1987,3.5
1988,2.5
1989,3.5
1990,4.0
1991,2.0
1992,3.5
1993,3.0
1994,3.5
1995,3.5
1996,3.0
1997,3.5
1998,4.0
1999,3.0
2000,2.5
2001,4.0
2002,4.5
2003,3.5
2004,3.0
2005,3.5
2006,4.0
2007,4.0
2008,4.0
2009,2.5
2010,4.0
2011,3.5
2012,2.5
2013,3.5
2014,4.0
2015,3.0
2016,4.0
2017,3.5
2018,3.0
2019,4.0
2020,4.5
2021,4.0
2022,3.0
2023,3.5
2024,3.0
2025,3.5
2026,3.5
2027,3.5
2028,3.5
2029,3.5
2030,4.5
2031,3.5
2032,2.5
2033,3.5
2034,3.0
2035,4.0
2036,3.0
2037,3.0
2038,3.5
2039,3.5
2040,4.0
2041,4.0
2042,3.0
2043,4.0
2044,1.5
2045,3.5
2046,3.5
2047,3.5
2048,3.5
2049,3.5
2050,2.5
2051,3.5
2052,4.0
2053,3.5
2054,4.0
2055,3.5
2056,3.0
2057,3.5
2058,3.0
2059,4.0
2060,3.5
2061,3.5
2062,4.0
2063,3.5
2064,4.5
2065,3.0
2066,3.5
2067,3.5
2068,3.5
2069,4.0
2070,3.0
2071,3.5
2072,3.0
2073,4.0
2074,4.0
2075,3.5
2076,4.0
2077,3.5
2078,3.5
2079,3.5
2080,4.0
2081,4.0
2082,3.0
2083,3.5
2084,3.0
2085,4.0
2086,3.5
2087,3.5
2088,3.5
2089,2.5
2090,3.5
2091,3.5
2092,3.5
2093,2.5
2094,2.5
2095,4.0
2096,2.5
2097,3.5
2098,4.5
2099,4.0
2100,2.5
2101,3.5
2102,3.5
2103,3.5
2104,3.0
2105,3.5
2106,4.0
2107,3.0
2108,4.5
2109,3.0
2110,3.5
2111,3.5
2112,3.5
2113,3.5
2114,4.0
2115,3.5
2116,4.0
2117,3.5
2118,4.0
2119,2.0
2120,3.0
2121,3.0
2122,3.0
2123,3.5
2124,4.0
2125,4.5
2126,3.5
2127,3.5
2128,3.5
2129,3.0
2130,3.5
2131,4.5
2132,4.0
2133,3.5
2134,4.0
2135,3.5
2136,3.5
2137,3.0
2138,3.5
2139,3.5
2140,3.5
